"Part","Quantity","Value","Device","Package","Description","Place","Provided","Distributor","Ordernumber","Weblink","Remarks"
"C1, C4, C5, C10, C11","5","0.1uF","0.1UF-0603-25V-5%","603","0.1µF ceramic capacitor","Yes","No","R2"," "," "," "
"C2, C3, C6, C8, C12","5","10uF","10UF-0603-6.3V-20%","603","10.0µF ceramic capacitor","Yes","No","R2"," "," "," "
"C7","1","1.0uF","1.0UF-0603-16V-10%","603","1µF ceramic capacitor","Yes","No","R2"," "," "," "
"C9","1","10nF","10NF-0603-50V-10%","603","10nF ceramic capacitor","Yes","No","R2"," "," "," "
"D1","1","MBR120","DIODE-SCHOTTKYSOD-123","SOD-123","Schottky Diode","Yes","No","Mouser","863-NRVB120VLSFT1G","https://www.mouser.ch/ProductDetail/863-NRVB120VLSFT1G?r=863-NRVB120VLSFT1G"," "
"D2","1","ORANGE","LED0805","CHIPLED_0805","Orange Chip LED","Yes","No","Mouser","630-HSML-C170-T0000","https://www.mouser.ch/ProductDetail/630-HSML-C170-T0000?r=630-HSML-C170-T0000","Die ""Cathode-Marks"" waren verkehrt auf der LED. Muss kontrolliert werden."
"J1"," ","EXP-PORT","CONN_10-1X10","","Standard Pin Header","No","No"," "," "," "," "
"J2","1","MICRO-USB","USB_MICRO-B_SMT","USB-MICROB","USB Type Micro-B Connector","Yes","No","Mouser","798-ZX62-B-5PA33","https://www.mouser.ch/ProductDetail/Hirose-Connector/ZX62-B-5PA33?qs=%2fha2pyFadujrkQEnlOn9YJamDi2lLfztUsBlF%252bMpnrr%2ffu%252bTTtxTbg%3d%3d"," "
"J3","1","JSTPH","CON_JST_PH_2PIN","JSTPH2","JST 2-Pin Right-Angle Connector","Yes","No","Digikey","455-1749-1-ND","https://www.digikey.com/product-detail/en/jst-sales-america-inc/S2B-PH-SM4-TB-LF-SN/455-1749-1-ND/926846","Alternative gibts die auch bei Mouser aber nicht als Gurt. (Nr. 485-1769)"
"Q1, Q2","2","MMBT2222","TRANSISTOR_NPNSOT23-3","SOT23-3","Transistor NPN","Yes","No","Mouser","863-SMMBT2222ALT3G","https://www.mouser.ch/ProductDetail/863-SMMBT2222ALT3G?r=863-SMMBT2222ALT3G"," "
"Q3","1","DMG3415U","MOSFET-P","SOT23-R","P-Channel Mosfet","Yes","No","Mouser","621-DMG3415U-7","https://www.mouser.ch/ProductDetail/621-DMG3415U-7?r=621-DMG3415U-7"," "
"R1, R3, R12","3","100k","100KOHM-0603-1/10W-1%","603","100kΩ resistor","Yes","No","R2"," "," "," "
"R2, R5, R6, R7","4","1k","1KOHM-0603-1/10W-1%","603","1kΩ resistor","Yes","No","R2"," "," "," "
"R4, R13, R14","3","4.7k","4.7KOHM-0603-1/10W-1%","603","4.7kΩ resistor","Yes","No","R2"," "," "," "
"R8, R9, R10, R11","4","10k","10KOHM-0603-1/10W-1%","603","10kΩ resistor","Yes","No","R2"," "," "," "
"S1","1","PWR","SWITCH-SPDT-SMD-RIGHT-ANGLE","SWITCH_SPST_SMD_A","Single Pole, Double Throw (SPDT) Switch","Yes","No","Mouser (Sparkfun)","474-COM-10860","https://www.mouser.ch/ProductDetail/SparkFun/COM-10860/?qs=sGAEpiMZZMuM1nRwI3zz2UpCr55iWBr5Rbx0zFhOWyUWciIZHg2iDA==","Das letzte mal wurden die als Gurt geliefert. Wird aber sonst nicht erwähnt."
